# Top level file listing the corpus collections
#Collection File, HTML Gloss File, Title, Description, Introduction File, Corpus, Format, Period
taisho/t0001.csv	taisho/t0001.html	Dīrghāgama 《長阿含經》	Translated by Buddhayaśas and Fo Nian in the Later Qin in 22 scrolls.	taisho/t0001_00.txt	Taishō	Sūtra	413	āgama
taisho/t0829.csv	taisho/t0829.html	Anakṣarakaraṇḍakavairocanagarbha (Dasheng Li Wenzi Pu Guangming Cang Jing) 《大乘離文字普光明藏經》	Translated by Divākara	taisho/t0829_00.txt	Taishō	Sūtra	683	jingji
taisho/t0830.csv	taisho/t0830.html	Anakṣarakaraṇḍakavairocanagarbha (Dasheng Bian Zhao Guangming Cang Wu Zi Famen Jing) 《大乘遍照光明藏無字法門經》	Translated by 地婆訶羅再	taisho/t0830_00.txt	Taishō	Sūtra	676-688	jingji
taisho/t0831.csv	taisho/t0831.html	Buddakṣepana (Bang Fojing) 《謗佛經》	Translated by Bodhiruci	taisho/t0831_00.txt	Taishō	Sūtra	508-535	jingji
taisho/t0832.csv	taisho/t0832.html	Fo Yu Jing 《佛語經》	Translated by Bodhiruci	taisho/t0832_00.txt	Taishō	Sūtra	508-535	jingji
taisho/t0833.csv	taisho/t0833.html	Paramārthadharmavijayasūtra (Di Yi Yi Fa Sheng Jing) 《第一義法勝經》	Translated by Gautama Prajñāruci	taisho/t0833_00.txt	Taishō	Sūtra	542	jingji
taisho/t0834.csv	taisho/t0834.html	Paramārthadharmavijayasūtra (Da Wei Dengguang Xianren Wen Yi Jing) 《大威燈光仙人問疑經》	Translated by Jñānagupta and others	taisho/t0834_00.txt	Taishō	Sūtra	586	jingji
taisho/t0835.csv	taisho/t0835.html	Siṃhanādikasūtra (Rulai Shizi Hou Jing) 《如來師子吼經》	Translated by Buddhaśānta	taisho/t0835_00.txt	Taishō	Sūtra	525	jingji
taisho/t0836.csv	taisho/t0836.html	Siṃhanādikasūtra (Dafangguang Shizi Hou Jing) 《大方廣師子吼經》	Translated by Divākara	taisho/t0836_00.txt	Taishō	Sūtra	680	jingji
taisho/t0837.csv	taisho/t0837.html	Fo Shuo Chusheng Putixin Jing 《佛說出生菩提心經》	Translated by Jñānagupta	taisho/t0837_00.txt	Taishō	Sūtra	595	jingji
taisho/t0838.csv	taisho/t0838.html	Fo Shuo Fa Pu Ti Xin Po Zhu Mo Jing 《佛說發菩提心破諸魔經》	Translated by Dānapāla	taisho/t0838_00.txt	Taishō	Sūtra	1005	jingji
taisho/t0839.csv	taisho/t0839.html	Zhan Cha Shan Eye Bao Jing 《占察善惡業報經》	Translated by 菩提燈	taisho/t0839_00.txt	Taishō	Sūtra	695	jingji
taisho/t0840.csv	taisho/t0840.html	Chengzan Dasheng Gongde Jing 《稱讚大乘功德經》	Translated by Xuanzang	taisho/t0840_00.txt	Taishō	Sūtra	654	jingji
taisho/t0841.csv	taisho/t0841.html	Shuo Miao Fa Jueding Yezhang Jing 《說妙法決定業障經》	Translated by Zhi Yan	taisho/t0841_00.txt	Taishō	Sūtra	721	jingji
taisho/t0842.csv	taisho/t0842.html	Dafang Guang Yuan Jue Xiu Duo Luo Le Yi Jing 《大方廣圓覺修多羅了義經》	Translated by 佛陀多羅	taisho/t0842_00.txt	Taishō	Sūtra	693	jingji
taisho/t0843.csv	taisho/t0843.html	Aṣṭasāhasrikāprajñāpāramitā (Fotuo Duoluo) 《佛陀多羅》	Translated by Dānapāla	taisho/t0843_00.txt	Taishō	Sūtra	1003-1004	jingji
taisho/t0844.csv	taisho/t0844.html	Fo Shuo Dafangguang Wei Ceng You Jing Shanqiao Fangbian Pin 《佛說大方廣未曾有經善巧方便品》	Translated by Dānapāla	taisho/t0844_00.txt	Taishō	Sūtra	1002	jingji
taisho/t0845.csv	taisho/t0845.html	Fo Shuo Zun Na Jing 《佛說尊那經》	Translated by Faxian	taisho/t0845_00.txt	Taishō	Sūtra	989-999	jingji
taisho/t0846.csv	taisho/t0846.html	Nairātmyaparipṛcchānirdeśa (Wai Dao Wen Sheng Dasheng Fa Wuwo Yi Jing) 《外道問聖大乘法無我義經》	Translated by Fa Tian	taisho/t0846_00.txt	Taishō	Sūtra	986	jingji
taisho/t0847.csv	taisho/t0847.html	Dasheng Xiuxing Pusa Xing Men Zhu Jing Yao Ji 《大乘修行菩薩行門諸經要集》	Translated by Zhi Yan	taisho/t0847_00.txt	Taishō	Sūtra	721	jingji
taisho/t0848.csv	taisho/t0848.html	Mahāvairocanaabhisaṃbodhivikurvitādhiṣṭānavaipulya (Mijiao Bu) 《密教部》	Translated by Śubhakarasiṃha and Yi Xing	taisho/t0848_00.txt	Taishō	Sūtra	725	esoteric
taisho/t0849.csv	taisho/t0849.html	Da Piluzhena Fo Shuo Yao Lue Niansong Jing 《大毘盧遮那佛說要略念誦經》	Translated by 菩提金剛	taisho/t0849_00.txt	Taishō	Sūtra	618-907	esoteric
taisho/t0850.csv	taisho/t0850.html	She Da Piluzhena Cheng Fo Shenbian Jia Chi Jing Ru Lianhua Tai Cang Hai Hui Bei Sheng Man Tu Luo Guangda Niansong Yi Gui Gongyang Fangbian Hui 《攝大毘盧遮那成佛神變加持經入蓮華胎藏海會悲生曼荼攞廣大念誦儀軌供養方便會》	Translated by Shupo Jialuo	taisho/t0850_00.txt	Taishō	Sūtra	618-907	esoteric
taisho/t0851.csv	taisho/t0851.html	Da Piluzhena Jing Guangda Yi Gui 《大毘盧遮那經廣大儀軌》	Translated by Śubhakarasiṃha	taisho/t0851_00.txt	Taishō	Sūtra	618-907	esoteric
taisho/t0852a.csv	taisho/t0852a.html	Da Piluzhena Cheng Fo Shenbian Jia Chi Jing Lianhua Tai Cang Bei Sheng Mantuluo Guangda Chengjiu Yi Gui Gongyang Fangbian Hui 《大毘盧遮那成佛神變加持經蓮華胎藏悲生曼荼羅廣大成就儀軌供養方便會》	Translated by Fa Quan	taisho/t0852a_00.txt	Taishō	Sūtra	618-907	esoteric
taisho/t0852b.csv	taisho/t0852b.html	Da Pi Lushena Cheng Fo Shenbian Jia Chi Jing Lianhua Tai Cang Bei Sheng Mantuluo Guangda Chengjiu Yi Gui 《大毘盧舍那成佛神變加持經蓮華胎藏悲生曼荼羅廣大成就儀軌》	Translated by Unknown	taisho/t0852b_00.txt	Taishō	Sūtra		esoteric
taisho/t0853.csv	taisho/t0853.html	Da Piluzhena Cheng Fo Shenbian Jia Chi Jing Lianhua Tai Cang Puti Chuang Biao Zhi Putong Zhenyan Cang Guangda Chengjiu Yujia 《大毘盧遮那成佛神變加持經蓮華胎藏菩提幢標幟普通真言藏廣大成就瑜伽》	Translated by Fa Quan	taisho/t0853_00.txt	Taishō	Sūtra	618-907	esoteric
taisho/t0854.csv	taisho/t0854.html	Tai Cang Fan Zi Zhenyan 《胎藏梵字真言》	Translated by Unknown	taisho/t0854_00.txt	Taishō	Sūtra		esoteric
taisho/t0855.csv	taisho/t0855.html	Qing Long Si Gui Ji 《青龍寺軌記》	Translated by 	taisho/t0855_00.txt	Taishō	Sūtra		esoteric
taisho/t0856.csv	taisho/t0856.html	Da Piluzhena Cheng Fo Shenbian Jia Chi Jing Lue Shi Qi Zhi Niansong Suixing Fa 《大毘盧遮那成佛神變加持經略示七支念誦隨行法》	Translated by Amoghavajra	taisho/t0856_00.txt	Taishō	Sūtra	720-774	esoteric
taisho/t0857.csv	taisho/t0857.html	Dari Jing Lue She Niansong Suixing Fa 《大日經略攝念誦隨行法》	Translated by Amoghavajra	taisho/t0857_00.txt	Taishō	Sūtra	720-774	esoteric
taisho/t0858.csv	taisho/t0858.html	Da Piluzhena Lue Yao Su Ji Men Wu Zhi Niansong Fa 《大毘盧遮那略要速疾門五支念誦法》	Translated by Unknown	taisho/t0858_00.txt	Taishō	Sūtra		esoteric
taisho/t0859.csv	taisho/t0859.html	Gongyang Yishi 《供養儀式》	Translated by Unknown	taisho/t0859_00.txt	Taishō	Sūtra		jingji
taisho/t0860.csv	taisho/t0860.html	Dari Jing Chi Song Cidi Yi Gui 《大日經持誦次第儀軌》	Translated by 	taisho/t0860_00.txt	Taishō	Sūtra		esoteric
taisho/t0861.csv	taisho/t0861.html	Piluzhena Wu Zi Zhenyan Xiu Xi Yi Gui 《毘盧遮那五字真言修習儀軌》	Translated by Amoghavajra	taisho/t0861_00.txt	Taishō	Sūtra	618-907	esoteric
taisho/t0862.csv	taisho/t0862.html	Asheli Da Man Tu Luo Guan Ding Yi Gui 《阿闍梨大曼荼攞灌頂儀軌》	Translated by 	taisho/t0862_00.txt	Taishō	Sūtra		esoteric
taisho/t0863.csv	taisho/t0863.html	Da Piluzhena Jing Asheli Zhenshi Zhi Pin Zhong Asheli Zhu A Zi Guan Men 《大毘盧遮那經阿闍梨真實智品中阿闍梨住阿字觀門》	Narrated by Wei Jin	taisho/t0863_00.txt	Taishō	Sūtra	618-907	esoteric
taisho/t0864A.csv	taisho/t0864A.html	Dari Rulai Jian Yin 《大日如來劍印》		taisho/t0864A_00.txt	Taishō	Sūtra		esoteric
taisho/t0864B.csv	taisho/t0864B.html	Tai Cang Jingang Jiaofa Minghao 《胎藏金剛教法名號》	Compiled by 義操	taisho/t0864B_00.txt	Taishō	Sūtra	618-907	esoteric
taisho/t0865.csv	taisho/t0865.html	Sarvatathāgatatattvasaṁgraha (Jingang Ding Yiqie Rulai Zhenshi She Dasheng Xian Zheng Da Jiao Wang Jing) 《金剛頂一切如來真實攝大乘現證大教王經》	Translated by Amoghavajra	taisho/t0865_00.txt	Taishō	Tantra	753	esoteric
taisho/t0866.csv	taisho/t0866.html	Sarvatathāgatatattvasaṃgraha (Jingang Ding Yujia Zhong Lue Chu Niansong Jing) 《金剛頂瑜伽中略出念誦經》	Translated by Vajrabodhi	taisho/t0866_00.txt	Taishō	Tantra	723	esoteric
taisho/t0867.csv	taisho/t0867.html	Jingang Feng Louge Yiqie Yujia Yu Zhi Jing 《金剛峰樓閣一切瑜伽瑜祇經》	Translated by Vajrabodhi	taisho/t0867_00.txt	Taishō	Sūtra	618-907	esoteric
taisho/t0868.csv	taisho/t0868.html	Zhu Fo Jingjie She Zhenshi Jing 《諸佛境界攝真實經》	Translated by prajna	taisho/t0868_00.txt	Taishō	Sūtra	618-907	esoteric
taisho/t0869.csv	taisho/t0869.html	Jingang Ding Jing Yujia Shiba Hui Zhi Gui 《金剛頂經瑜伽十八會指歸》	Translated by Amoghavajra	taisho/t0869_00.txt	Taishō	Sūtra	746-774	esoteric
taisho/t0870.csv	taisho/t0870.html	Lue Shu Jingang Ding Yujia Fenbie Sheng Wei Xiu Zheng Famen 《略述金剛頂瑜伽分別聖位修證法門》	Translated by Amoghavajra	taisho/t0870_00.txt	Taishō	Sūtra	746-774	esoteric
taisho/t0871.csv	taisho/t0871.html	Jingang Ding Yujia Lue Shu San Shi Qi Zun Xin Yao 《金剛頂瑜伽略述三十七尊心要》	Translated by Amoghavajra	taisho/t0871_00.txt	Taishō	Sūtra	618-907	esoteric
taisho/t0872.csv	taisho/t0872.html	Jingang Ding Yujia San Shi Qi Zun Chusheng Yi 《金剛頂瑜伽三十七尊出生義》	Translated by Amoghavajra	taisho/t0872_00.txt	Taishō	Sūtra	618-907	esoteric
taisho/t0873.csv	taisho/t0873.html	Jingang Ding Lianhua Bu Xin Niansong Yi Gui 《金剛頂蓮華部心念誦儀軌》	Translated by Amoghavajra	taisho/t0873_00.txt	Taishō	Sūtra	746-774	esoteric
taisho/t0874.csv	taisho/t0874.html	Jingang Ding Yiqie Rulai Zhenshi She Dasheng Xian Zheng Da Jiao Wang Jing 《金剛頂一切如來真實攝大乘現證大教王經》	Translated by Amoghavajra	taisho/t0874_00.txt	Taishō	Sūtra	618-907	esoteric
taisho/t0875.csv	taisho/t0875.html	Lianhua Bu Xin Niansong Yi Gui 《蓮華部心念誦儀軌》	Translated by Unknown	taisho/t0875_00.txt	Taishō	Sūtra		esoteric
taisho/t0876.csv	taisho/t0876.html	Jingang Ding Yujia Xiu Xi Piluzhena Sanmodi Fa 《金剛頂瑜伽修習毘盧遮那三摩地法》	Translated by Vajrabodhi	taisho/t0876_00.txt	Taishō	Sūtra	731-736	esoteric
taisho/t0877.csv	taisho/t0877.html	Jingang Ding Jing Piluzhena Yibai Ba Zun Fashen Qi Yin 《金剛頂經毘盧遮那一百八尊法身契印》	Translated by 善無畏．一行	taisho/t0877_00.txt	Taishō	Sūtra	618-907	esoteric
taisho/t0878.csv	taisho/t0878.html	Jingang Ding Jing Jingang Jie Dadao Chang Piluzhena Rulai Zi Shouyong Shen Nei Zheng Zhi Juanshu Fashen Yiming Fo Zuishang Cheng Mimi Sanmodi Li Chan Wen 《金剛頂經金剛界大道場毘盧遮那如來自受用身內證智眷屬法身異名佛最上乘祕密三摩地禮懺文》	Translated by Amoghavajra	taisho/t0878_00.txt	Taishō	Sūtra	774	esoteric
taisho/t0879.csv	taisho/t0879.html	Jingang Ding Yujia San Shi Qi Zun Li 《金剛頂瑜伽三十七尊禮》	Translated by Amoghavajra	taisho/t0879_00.txt	Taishō	Sūtra	618-907	esoteric
taisho/t0880.csv	taisho/t0880.html	Yujia Jingang Ding Jing Shi Zimu Pin 《瑜伽金剛頂經釋字母品》	Translated by Amoghavajra	taisho/t0880_00.txt	Taishō	Sūtra	746-774	esoteric
taisho/t0881.csv	taisho/t0881.html	Xian Jie Shiliu Zun 《賢劫十六尊》	 by 	taisho/t0881_00.txt	Taishō	Sūtra		esoteric
taisho/t0882.csv	taisho/t0882.html	Sarvatathāgatatattvasaṁgraha (Fo Shuo Yiqie Rulai Zhenshi She Dasheng Xian Zheng Sanmei Da Jiao Wang Jing) 《佛說一切如來真實攝大乘現證三昧大教王經》	Translated by Dānapāla and others	taisho/t0882_00.txt	Taishō	Sūtra	1012-1015	esoteric
taisho/t0883.csv	taisho/t0883.html	Guhyasamayagarbharāja (Fo Shuo Mimi Sanmei Da Jiao Wang Jing) 《佛說祕密三昧大教王經》	Translated by Dānapāla and others	taisho/t0883_00.txt	Taishō	Sūtra	1010	esoteric
taisho/t0884.csv	taisho/t0884.html	Guhyagarbharāja (Fo Shuo Mimi Xiang Jing) 《佛說祕密相經》	Translated by Dānapāla and others	taisho/t0884_00.txt	Taishō	Sūtra	1011	esoteric
taisho/t0885.csv	taisho/t0885.html	Sarvatathāgatakāyavākcittarahasyaguhyasamājamahākalparāja (Fo Shuo Yiqie Rulai Jingang San Ye Zuishang Mimi Da Jiao Wang Jing) 《佛說一切如來金剛三業最上祕密大教王經》	Translated by Dānapāla	taisho/t0885_00.txt	Taishō	Sūtra	1002	esoteric
taisho/t0886.csv	taisho/t0886.html	Srīvajramaṇḍālaṁkāramahātantrarāja (Fo Shuo Jingang Chang Zhuangyan Boreboluomiduo Jiao Zhong Yi Fen) 《佛說金剛場莊嚴般若波羅蜜多教中一分》	Translated by Dānapāla	taisho/t0886_00.txt	Taishō	Sūtra	1007	esoteric
taisho/t0887.csv	taisho/t0887.html	Advayasamatāvijayakalparāja (Fo Shuo Wu Er Pingdeng Zuishang Yujia Da Jiao Wang Jing) 《佛說無二平等最上瑜伽大教王經》	Translated by Dānapāla	taisho/t0887_00.txt	Taishō	Sūtra	1006	esoteric
taisho/t0888.csv	taisho/t0888.html	Sarvarahasyatantrarāja (Yiqie Mimi Zuishang Mingyi Da Jiao Wang Yi Gui) 《一切祕密最上名義大教王儀軌》	Translated by Dānapāla	taisho/t0888_00.txt	Taishō	Sūtra	1009	esoteric
taisho/t0889.csv	taisho/t0889.html	Yiqie Rulai Da Mimi Wang Wei Ceng You Zuishang Weimiao Da Man Na Luo Jing 《一切如來大祕密王未曾有最上微妙大曼拏羅經》	Translated by Tian Xi Zai	taisho/t0889_00.txt	Taishō	Sūtra	986-987	esoteric
taisho/t0890.csv	taisho/t0890.html	Māyājālamahātantra (Fo Shuo Yujia Da Jiao Wang Jing) 《佛說瑜伽大教王經》	Translated by Faxian	taisho/t0890_00.txt	Taishō	Sūtra	989	esoteric
taisho/t0891.csv	taisho/t0891.html	Fo Shuo Huanhua Wang Da Yujia Jiao Shi Fennu Ming Wang Da Ming Guan Xiang Yi Gui Jing 《佛說幻化網大瑜伽教十忿怒明王大明觀想儀軌經》	Translated by Faxian	taisho/t0891_00.txt	Taishō	Sūtra	989-999	esoteric
taisho/t0892.csv	taisho/t0892.html	Fo Shuo Dabei Kong Zhi Jingang Da Jiao Wang Yi Gui Jing 《佛說大悲空智金剛大教王儀軌經》	Translated by Dharmarakṣa	taisho/t0892_00.txt	Taishō	Sūtra	960-1279	esoteric
taisho/t0893a.csv	taisho/t0893a.html	Susiddhikaramahātantrasādhanopāyikapaṭala (Su Xi Di Jie Luo Jing) 《蘇悉地羯羅經》	Translated by Śubhakarasiṃha	taisho/t0893a_00.txt	Taishō	Sūtra	726	esoteric
taisho/t0893b.csv	taisho/t0893b.html	Susiddhikaramahātantrasādhanopāyikapaṭala (Su Xi Di Jie Luo Jing) 《蘇悉地羯羅經》	Translated by Śubhakarasiṃha	taisho/t0893b_00.txt	Taishō	Sūtra	726	esoteric
taisho/t0893c.csv	taisho/t0893c.html	Susiddhikaramahātantrasādhanopāyikapaṭala (Su Xi Di Jie Luo Jing) 《蘇悉地羯羅經》	Translated by 輸波迦羅	taisho/t0893c_00.txt	Taishō	Sūtra	726	esoteric
taisho/t0894a.csv	taisho/t0894a.html	Susiddhikarapūjāvidhi (Su Xi Di Jie Luo Gongyang Fa) 《蘇悉地羯羅供養法》	Translated by Śubhakarasiṃha	taisho/t0894a_00.txt	Taishō	Sūtra	717-735	esoteric
taisho/t0894b.csv	taisho/t0894b.html	Susiddhikarapūjāvidhi (Su Xi Di Jie Luo Gongyang Fa) 《蘇悉地羯羅供養法》	Translated by Śubhakarasiṃha	taisho/t0894b_00.txt	Taishō	Sūtra	717-735	esoteric
taisho/t0895a.csv	taisho/t0895a.html	Subāhuparipṛcchā (Su Po Hu Tongzi Qingwen Jing) 《蘇婆呼童子請問經》	Translated by Śubhakarasiṃha	taisho/t0895a_00.txt	Taishō	Sūtra	726	esoteric
taisho/t0895b.csv	taisho/t0895b.html	Subāhuparipṛcchā (Su Po Hu Tongzi Qingwen Jing) 《蘇婆呼童子請問經》	Translated by Śubhakarasiṃha	taisho/t0895b_00.txt	Taishō	Sūtra	726	esoteric
taisho/t0896.csv	taisho/t0896.html	Subāhuparipṛcchā (Miao Bi Pusa Suo Wen Jing) 《妙臂菩薩所問經》	Translated by Fa Tian	taisho/t0896_00.txt	Taishō	Sūtra	973-988	esoteric
taisho/t0897.csv	taisho/t0897.html	Rui Xi Ye Jing 《蕤呬耶經》	Translated by Amoghavajra	taisho/t0897_00.txt	Taishō	Sūtra	618-907	esoteric
taisho/t0898.csv	taisho/t0898.html	Fo Shuo Pi Nai Ye Jing 《佛說毘奈耶經》	 by 	taisho/t0898_00.txt	Taishō	Sūtra		esoteric
taisho/t0899.csv	taisho/t0899.html	Qing Jing Fashen Piluzhena Xin Di Famen Chengjiu Yiqie Tuoluoni San Zhong Xi Di 《清淨法身毘盧遮那心地法門成就一切陀羅尼三種悉地》	 by 	taisho/t0899_00.txt	Taishō	Sūtra		esoteric
taisho/t0900.csv	taisho/t0900.html	Qing Jing Fashen Piluzhena Xin Di Famen Chengjiu Yiqie Tuoluoni San Zhong Xi Di 《清淨法身毘盧遮那心地法門成就一切陀羅尼三種悉地》	 by 	taisho/t0900_00.txt	Taishō	Sūtra		esoteric
taisho/t0901.csv	taisho/t0901.html	Dhāraṇīsamuccaya (Tuoluoni Ji Jing) 《陀羅尼集經》	Translated by Atigupta	taisho/t0901_00.txt	Taishō	Sūtra	654	esoteric
taisho/t0902.csv	taisho/t0902.html	Zong Shi Tuoluoni Yi Zan 《總釋陀羅尼義讚》	Translated by Amoghavajra	taisho/t0902_00.txt	Taishō	Sūtra	618-907	esoteric
taisho/t0903.csv	taisho/t0903.html	Dou Bu Tuoluoni Mu 《都部陀羅尼目》	Translated by Amoghavajra	taisho/t0903_00.txt	Taishō	Sūtra	746-774	esoteric
taisho/t0904.csv	taisho/t0904.html	Niansong Jie Hufa Putong Zhu Bu 《念誦結護法普通諸部》	Narrated by Vajrabodhi	taisho/t0904_00.txt	Taishō	Sūtra	618-907	esoteric
taisho/t0905.csv	taisho/t0905.html	San Zhong Xi Di Po Diyu Zhuan Yezhang Chu San Jie Mimi Tuoluoni Fa 《三種悉地破地獄轉業障出三界祕密陀羅尼法》	Translated by Śubhakarasiṃha	taisho/t0905_00.txt	Taishō	Sūtra	618-907	esoteric
taisho/t0906.csv	taisho/t0906.html	Fo Ding Zun Sheng Xin Po Diyu Zhuan Yezhang Chu San Jie Mimi San Shen Foguo San Zhong Xi Di Zhenyan Yi Gui 《佛頂尊勝心破地獄轉業障出三界祕密三身佛果三種悉地真言儀軌》	Translated by Śubhakarasiṃha	taisho/t0906_00.txt	Taishō	Sūtra	618-907	esoteric
taisho/t0907.csv	taisho/t0907.html	Fo Ding Zun Sheng Xin Po Diyu Zhuan Yezhang Chu San Jie Mimi Tuoluoni 《佛頂尊勝心破地獄轉業障出三界祕密陀羅尼》	Translated by Śubhakarasiṃha	taisho/t0907_00.txt	Taishō	Sūtra	618-907	esoteric
taisho/t0908.csv	taisho/t0908.html	Jingang Ding Yujia Hu Mo Yi Gui 《金剛頂瑜伽護摩儀軌》	Translated by Amoghavajra	taisho/t0908_00.txt	Taishō	Sūtra	720-774	esoteric
taisho/t0909.csv	taisho/t0909.html	Jingang Ding Yujia Hu Mo Yi Gui 《金剛頂瑜伽護摩儀軌》	Translated by Amoghavajra	taisho/t0909_00.txt	Taishō	Sūtra	618-907	esoteric
taisho/t0910.csv	taisho/t0910.html	Fantian Zhai Di Fa 《梵天擇地法》	 By an unknown translator	taisho/t0910_00.txt	Taishō	Sūtra		esoteric
taisho/t0911.csv	taisho/t0911.html	Jianli Mantuluo Ji Jian Zhai Di Fa 《建立曼荼羅及揀擇地法》	Compiled by Hui Lin	taisho/t0911_00.txt	Taishō	Sūtra	618-907	esoteric
taisho/t0912.csv	taisho/t0912.html	Jianli Mantuluo Hu Mo Yi Gui 《建立曼荼羅護摩儀軌》	Compiled by Fa Quan	taisho/t0912_00.txt	Taishō	Sūtra	618-907	esoteric
taisho/t0913.csv	taisho/t0913.html	Huo He Niu Gongyang Yi Gui 《火合牛供養儀軌》	By an unknown translator 	taisho/t0913_00.txt	Taishō	Sūtra		esoteric
taisho/t0914.csv	taisho/t0914.html	Huo Hong Gui Bie Lu 《火吽軌別錄》		taisho/t0914_00.txt	Taishō	Sūtra		esoteric
taisho/t0915.csv	taisho/t0915.html	Shou Putixin Jie Yi 《受菩提心戒儀》	Translated by Amoghavajra	taisho/t0915_00.txt	Taishō	Sūtra	720-774	esoteric
taisho/t0916.csv	taisho/t0916.html	Shou Wu Jie Ba Jie Wen 《受五戒八戒文》		taisho/t0916_00.txt	Taishō	Sūtra		esoteric
taisho/t0917.csv	taisho/t0917.html	Wuwei San Zang Chan Yao 《無畏三藏禪要》	Spoken by Śubhakarasiṃha	taisho/t0917_00.txt	Taishō	Sūtra	618-907	esoteric
taisho/t0918.csv	taisho/t0918.html	Buddhahṛdayadhāraṇīdharmaparyāya (Zhu Fo Xin Tuoluoni Jing) 《諸佛心陀羅尼經》	Translated by Xuanzang	taisho/t0918_00.txt	Taishō	Sūtra	650	esoteric
taisho/t0919.csv	taisho/t0919.html	Buddhahṛdayadhāraṇī (Zhu Fo Xin Yin Tuoluoni Jing) 《諸佛心印陀羅尼經》	Translated by Fa Tian	taisho/t0919_00.txt	Taishō	Sūtra	973-988	esoteric
taisho/t0920.csv	taisho/t0920.html	Fo Xinjing 《佛心經》	Translated by Bodhiruci	taisho/t0920_00.txt	Taishō	Sūtra	618-907	esoteric
taisho/t0921.csv	taisho/t0921.html	Achu Rulai Niansong Gongyang Fa 《阿閦如來念誦供養法》	Translated by Amoghavajra	taisho/t0921_00.txt	Taishō	Sūtra	746-774	esoteric
taisho/t0922.csv	taisho/t0922.html	Yaoshi Liuli Guang Rulai Xiao Zai Chu Nan Niansong Yi Gui 《藥師琉璃光如來消災除難念誦儀軌》	Composed by Yi Xing	taisho/t0922_00.txt	Taishō	Sūtra	618-907	esoteric
taisho/t0923.csv	taisho/t0923.html	Yaoshi Rulai Guan Xing Yi Gui Fa 《藥師如來觀行儀軌法》	Translated by Vajrabodhi	taisho/t0923_00.txt	Taishō	Sūtra	618-907	esoteric
taisho/t0924A.csv	taisho/t0924A.html	Yaoshi Rulai Niansong Yi Gui 《藥師如來念誦儀軌》	Translated by Amoghavajra	taisho/t0924A_00.txt	Taishō	Sūtra	618-907	esoteric
taisho/t0924B.csv	taisho/t0924B.html	Yaoshi Rulai Niansong Yi Gui 《藥師如來念誦儀軌》	Translated by Amoghavajra	taisho/t0924B_00.txt	Taishō	Sūtra	618-907	esoteric
taisho/t0924C.csv	taisho/t0924C.html	Yaoshi Yi Gui Yi Ju 《藥師儀軌一具》		taisho/t0924C_00.txt	Taishō	Sūtra		esoteric
taisho/t0925.csv	taisho/t0925.html	Yaoshi Liuli Guang Wang Qi Fo Benyuan Gongde Jing Niansong Yi Gui 《藥師琉璃光王七佛本願功德經念誦儀軌》	Translated by Shaluoba	taisho/t0925_00.txt	Taishō	Sūtra	1279-1368	esoteric
taisho/t0926.csv	taisho/t0926.html	Yaoshi Liuli Guang Wang Qi Fo Benyuan Gongde Jing Niansong Yi Gui Gongyang Fa 《藥師琉璃光王七佛本願功德經念誦儀軌供養法》	Translated by Shaluoba	taisho/t0926_00.txt	Taishō	Sūtra	1279-1368	esoteric
taisho/t0927.csv	taisho/t0927.html	Yaoshi Qi Fo Gongyang Yi Gui Ruyi Wang Jing 《藥師七佛供養儀軌如意王經》	Translated by Gongbuchabu	taisho/t0927_00.txt	Taishō	Sūtra	1644-1911	esoteric
