# Top level file listing the corpus collections
#Collection File, HTML Gloss File, Title, Description, Introduction File, Corpus, Format, Period
taisho/t0001.csv	taisho/t0001.html	Dīrghāgama 《長阿含經》	Translated by Buddhayaśas and Fo Nian in the Later Qin in 22 scrolls.	taisho/t0001_00.txt	Taishō	Sūtra	413	āgama
taisho/t1022B.csv	taisho/t1022B.html	Sarvatathāgatādhiṣṭhānahṛdayaguhyadhātukaraṇḍamudrādhāraṇī (Yiqie Rulai Xin Mimi Quanshen Sheli Bao Qie Yin Tuoluoni Jing) 《一切如來心祕密全身舍利寶篋印陀羅尼經》	Translated by Amoghavajra	taisho/t1022B_00.txt	Taishō	Sūtra	618-907	esoteric
taisho/t1023.csv	taisho/t1023.html	Sarvatathāgatādhiṣṭhānahṛdayaguhyadhātukaraṇḍadhāraṇī (Yiqie Rulai Zhengfa Mimi Qie Yin Xin Tuoluoni Jing) 《一切如來正法祕密篋印心陀羅尼經》	Translated by Dānapāla	taisho/t1023_00.txt	Taishō	Sūtra	983	esoteric
taisho/t1024.csv	taisho/t1024.html	Raśmivimalaviśuddhaprabhādhāraṇī (Wugou Jing Guang Da Tuoluoni Jing) 《無垢淨光大陀羅尼經》	Translated by Mitraśānta	taisho/t1024_00.txt	Taishō	Sūtra	704	esoteric
taisho/t1025.csv	taisho/t1025.html	Samantamukhapraveśaraśmivimaloṣṇīṣaprabhāsarvatathāgatahṛdayasamāvalokitadhāraṇī (Fo Ding Fang Wugou Guangming Ru Pu Men Guancha Yiqie Rulai Xin Tuoluoni Jing) 《佛頂放無垢光明入普門觀察一切如來心陀羅尼經》	Translated by Dānapāla	taisho/t1025_00.txt	Taishō	Sūtra	984	esoteric
taisho/t1026.csv	taisho/t1026.html	Fo Shuo Zao Ta Yan Ming Gongde Jing 《佛說造塔延命功德經》	Translated by Prajñā	taisho/t1026_00.txt	Taishō	Sūtra	618-907	esoteric
taisho/t1027a.csv	taisho/t1027a.html	Jingang Guang Yan Zhi Fengyu Tuoluoni Jing 《金剛光焰止風雨陀羅尼經》	Translated by Bodhiruci	taisho/t1027a_00.txt	Taishō	Sūtra	618-907	esoteric
taisho/t1027b.csv	taisho/t1027b.html	Jingang Guang Yan Zhi Fengyu Tuoluoni Jing 《金剛光焰止風雨陀羅尼經》	Translated by Bodhiruci	taisho/t1027b_00.txt	Taishō	Sūtra	710	esoteric
taisho/t1028A.csv	taisho/t1028A.html	Fo Shuo Hu Zhu Tongzi Tuoluoni Jing 《佛說護諸童子陀羅尼經》	Translated by Bodhiruci	taisho/t1028A_00.txt	Taishō	Sūtra	508-535	esoteric
taisho/t1028B.csv	taisho/t1028B.html	Tongzi Jing Niansong Fa 《童子經念誦法》	Translated by Śubhakarasiṃha	taisho/t1028B_00.txt	Taishō	Sūtra	618-907	esoteric
taisho/t1029.csv	taisho/t1029.html	Fo Shuo An Zhai Tuoluoni Zhou Jing 《佛說安宅陀羅尼呪經》		taisho/t1029_00.txt	Taishō	Sūtra		esoteric
taisho/t1030.csv	taisho/t1030.html	Guanzizai Dabei Chengjiu Yujia Lianhua Bu Niansong Famen 《觀自在大悲成就瑜伽蓮華部念誦法門》	Translated by Amoghavajra	taisho/t1030_00.txt	Taishō	Sūtra	720-774	esoteric
taisho/t1031.csv	taisho/t1031.html	Sheng Guanzizai Pusa Xin Zhenyan Yujia Guan Xing Yi Gui 《聖觀自在菩薩心真言瑜伽觀行儀軌》	Translated by Amoghavajra	taisho/t1031_00.txt	Taishō	Sūtra	720-774	esoteric
taisho/t1032.csv	taisho/t1032.html	Yujia Lianhua Bu Niansong Fa 《瑜伽蓮華部念誦法》	Translated by Amoghavajra	taisho/t1032_00.txt	Taishō	Sūtra	746-774	esoteric
taisho/t1033.csv	taisho/t1033.html	Jingang Kongbu Jihui Fangguang Gui Yi Guanzizai Pusa San Shi Zui Sheng Xin Ming Wang Jing 《金剛恐怖集會方廣軌儀觀自在菩薩三世最勝心明王經》	Translated by Amoghavajra	taisho/t1033_00.txt	Taishō	Sūtra	746-774	esoteric
taisho/t1034.csv	taisho/t1034.html	Zhou Wu Shou 《呪五首》	Translated by Xuanzang	taisho/t1034_00.txt	Taishō	Sūtra	664	esoteric
taisho/t1035.csv	taisho/t1035.html	Qian Zhuan Tuoluoni Guanshiyin Pusa Zhou 《千轉陀羅尼觀世音菩薩呪》	Translated by Zhi Tong	taisho/t1035_00.txt	Taishō	Sūtra	653	esoteric
taisho/t1036.csv	taisho/t1036.html	Qian Zhuan Da Ming Tuoluoni Jing 《千轉大明陀羅尼經》	Translated by Dānapāla	taisho/t1036_00.txt	Taishō	Sūtra	960-1279	esoteric
taisho/t1037.csv	taisho/t1037.html	Samantabhadradhāraṇīsūtra (Guanzizai Pusa Shuo Puxian Tuoluoni Jing) 《觀自在菩薩說普賢陀羅尼經》	Translated by Amoghavajra	taisho/t1037_00.txt	Taishō	Sūtra	720-774	esoteric
taisho/t1038.csv	taisho/t1038.html	Samantabhadradhāraṇīsūtra (Qing Jing Guanshiyin Puxian Tuoluoni Jing) 《清淨觀世音普賢陀羅尼經》	Translated by Zhi Tong	taisho/t1038_00.txt	Taishō	Sūtra	653	esoteric
taisho/t1039.csv	taisho/t1039.html	A Li Duoluo Tuoluoni A Lu Li Jing 《阿唎多羅陀羅尼阿嚕力經》	Translated by Amoghavajra	taisho/t1039_00.txt	Taishō	Sūtra	746-774	esoteric
taisho/t1040.csv	taisho/t1040.html	Jingang Ding Jiang San Shi Da Yi Gui Fa Wang Jiao Zhong Guanzizai Pusa Xin Zhenyan Yiqie Rulai Lianhua Da Mantuluo Pin 《金剛頂降三世大儀軌法王教中觀自在菩薩心真言一切如來蓮華大曼荼羅品》	Translated by Amoghavajra	taisho/t1040_00.txt	Taishō	Sūtra	746-774	esoteric
taisho/t1041.csv	taisho/t1041.html	Guanzizai Pusa Xin Zhenyan Yi Yin Niansong Fa 《觀自在菩薩心真言一印念誦法》	Translated by Amoghavajra	taisho/t1041_00.txt	Taishō	Sūtra	618-907	esoteric
taisho/t1042.csv	taisho/t1042.html	Guanzizai Pusa Dabei Zhi Yin Zhou Bian Fajie Liyi Zhongsheng Xun Zhenru Fa 《觀自在菩薩大悲智印周遍法界利益眾生薰真如法》	Translated by Amoghavajra	taisho/t1042_00.txt	Taishō	Sūtra	618-907	esoteric
taisho/t1043.csv	taisho/t1043.html	Saḍakṣaravidyāmantrasūtra (Qing Guanshiyin Pusa Xiao Fu Duhai Tuoluoni Zhou Jing) 《請觀世音菩薩消伏毒害陀羅尼呪經》	Translated by Nandi	taisho/t1043_00.txt	Taishō	Sūtra	419	esoteric
taisho/t1044.csv	taisho/t1044.html	Saḍakṣaravidyāmantrasūtra (Fo Shuo Liu Zi Zhou Wang Jing) 《佛說六字呪王經》	Translated by Unknown	taisho/t1044_00.txt	Taishō	Sūtra	317-420	esoteric
taisho/t1045a.csv	taisho/t1045a.html	Saḍakṣaravidyāmantrasūtra (Fo Shuo Liu Zi Shen Zhou Wang Jing) 《佛說六字神呪王經》	Translated by Unknown	taisho/t1045a_00.txt	Taishō	Sūtra		esoteric
taisho/t1045b.csv	taisho/t1045b.html	Saḍakṣaravidyāmantrasūtra (Liu Zi Shen Zhou Wang Jing) 《六字神呪王經》	Translated by Unknown	taisho/t1045b_00.txt	Taishō	Sūtra	502-557	esoteric
taisho/t1046.csv	taisho/t1046.html	Liu Zi Da Tuoluoni Zhou Jing 《六字大陀羅尼呪經》	Translated by Unknown	taisho/t1046_00.txt	Taishō	Sūtra	502-557	esoteric
taisho/t1047.csv	taisho/t1047.html	Ṣaḍakṣaravidyāsūtra (Fo Shuo Sheng Liu Zi Da Ming Wang Tuoluoni Jing) 《佛說聖六字大明王陀羅尼經》	Translated by Dānapāla	taisho/t1047_00.txt	Taishō	Sūtra	989	esoteric
taisho/t1048.csv	taisho/t1048.html	Mahārakṣāmantrānusāriṇīsūtra (Fo Shuo Da Hu Ming Da Tuoluoni Jing) 《佛說大護明大陀羅尼經》	Translated by Fa Tian	taisho/t1048_00.txt	Taishō	Sūtra	984	esoteric
taisho/t1049.csv	taisho/t1049.html	Sheng Liu Zi Zeng Shou Da Ming Tuoluoni Jing 《聖六字增壽大明陀羅尼經》	Translated by Dānapāla	taisho/t1049_00.txt	Taishō	Sūtra		esoteric
taisho/t1050.csv	taisho/t1050.html	Avalokiteśvaraguṇakāraṇḍavyūhasūtra (Fo Shuo Dacheng Zhuangyan Bao Wang Jing) 《佛說大乘莊嚴寶王經》	Translated by Tian Xi Zai	taisho/t1050_00.txt	Taishō	Sūtra	983	esoteric
taisho/t1051.csv	taisho/t1051.html	Fo Shuo Yiqie Fo She Xiangying Da Jiao Wang Jing Sheng Guanzizai Pusa Niansong Yi Gui 《佛說一切佛攝相應大教王經聖觀自在菩薩念誦儀軌》	Translated by Faxian	taisho/t1051_00.txt	Taishō	Sūtra	989-999	esoteric
taisho/t1052.csv	taisho/t1052.html	Zan Guanshiyin Pusa Song 《讚觀世音菩薩頌》	Translated by Hui Zhi	taisho/t1052_00.txt	Taishō	Sūtra	693	esoteric
taisho/t1053.csv	taisho/t1053.html	Sheng Guanzizai Pusa Gongde Zan 《聖觀自在菩薩功德讚》	Translated by Dānapāla	taisho/t1053_00.txt	Taishō	Sūtra	1001	esoteric
taisho/t1054.csv	taisho/t1054.html	Avalokiteśvaranāmāṣṭaśatakasūtra (Sheng Guanzizai Pusa Yibai Ba Ming Jing) 《聖觀自在菩薩一百八名經》	Translated by Tian Xi Zai	taisho/t1054_00.txt	Taishō	Sūtra	985	esoteric
taisho/t1055.csv	taisho/t1055.html	Fo Shuo Sheng Guanzizai Pusa Fan Zan 《佛說聖觀自在菩薩梵讚》	Translated by Faxian	taisho/t1055_00.txt	Taishō	Sūtra	990	esoteric
taisho/t1056.csv	taisho/t1056.html	Jingang Ding Yujia Qian Shou Qian Yan Guanzizai Pusa Xiuxing Yi Gui Jing 《金剛頂瑜伽千手千眼觀自在菩薩修行儀軌經》	Translated by Amoghavajra	taisho/t1056_00.txt	Taishō	Sūtra	746-774	esoteric
taisho/t1057a.csv	taisho/t1057a.html	Qian Yan Qian Bi Guanshiyin Pusa Tuoluoni Shen Zhou Jing 《千眼千臂觀世音菩薩陀羅尼神呪經》	Translated by Zhi Tong	taisho/t1057a_00.txt	Taishō	Sūtra	618-907	esoteric
taisho/t1057b.csv	taisho/t1057b.html	Qian Yan Qian Bi Guanshiyin Pusa Tuoluoni Shen Zhou Jing 《千眼千臂觀世音菩薩陀羅尼神呪經》	Translated by Zhi Tong	taisho/t1057b_00.txt	Taishō	Sūtra	618-907	esoteric
taisho/t1058.csv	taisho/t1058.html	Nīlakaṇṭhakasūtra (Ian Shou Qian Yan Guanshiyin Pusa Lao Tuoluoni Shen Jing) 《千手千眼觀世音菩薩姥陀羅尼身經》	Translated by Bodhiruci	taisho/t1058_00.txt	Taishō	Sūtra	709	esoteric
taisho/t1059.csv	taisho/t1059.html	Ian Shou Qian Yan Guanshiyin Pusa Zhi Bing He Yao Jing 《千手千眼觀世音菩薩治病合藥經》	Translated by Bhagavat-dharma	taisho/t1059_00.txt	Taishō	Sūtra	618-907	esoteric
taisho/t1060.csv	taisho/t1060.html	Nīlakaṇṭhakasūtra (Qian Shou Qian Yan Guanshiyin Pusa Guangda Yuanman Wu Ai Da Bei Xin Tuoluoni Jing) 《千手千眼觀世音菩薩廣大圓滿無礙大悲心陀羅尼經》	Translated by Bhagavat-dharma	taisho/t1060_00.txt	Taishō	Sūtra	650-661	esoteric
taisho/t1061.csv	taisho/t1061.html	Nīlakaṇṭhanāmadhāraṇī (Qian Shou Qian Yan Guanzizai Pusa Guangda Yuanman Wu'ai Dabei Xin Tuoluoni Zhou Ben) 《千手千眼觀自在菩薩廣大圓滿無礙大悲心陀羅尼呪本》	Translated by Vajrabodhi	taisho/t1061_00.txt	Taishō	Dhāraṇī	731-736	esoteric
taisho/t1062A.csv	taisho/t1062A.html	Ian Shou Qian Yan Guanshiyin Pusa Da Shen Zhou Ben 《千手千眼觀世音菩薩大身呪本》	Translated by Vajrabodhi	taisho/t1062A_00.txt	Taishō	Dhāraṇī	731-736	esoteric
taisho/t1062B.csv	taisho/t1062B.html	Shizun Shengzhe Qian Yan Qian Shou Qian Zu Qian She Qian Bi Guanzizai Putisaduo Da Fu Guangda Yuanman Wu'ai Dabei Xin Tuoluoni 《世尊聖者千眼千首千足千舌千臂觀自在菩提薩埵怛嚩廣大圓滿無礙大悲心陀羅尼》		taisho/t1062B_00.txt	Taishō	Dhāraṇī		esoteric
taisho/t1063.csv	taisho/t1063.html	Fan Dabei Shen Zhou 《番大悲神呪》		taisho/t1063_00.txt	Taishō	Dhāraṇī		esoteric
taisho/t1064.csv	taisho/t1064.html	Ian Shou Qian Yan Guanshiyin Pusa Dabei Xin Tuoluoni 《千手千眼觀世音菩薩大悲心陀羅尼》	Translated by Amoghavajra	taisho/t1064_00.txt	Taishō	Dhāraṇī	618-907	esoteric
taisho/t1065.csv	taisho/t1065.html	Qian Guang Yan Guanzizai Pusa Mimi Fa Jing 《千光眼觀自在菩薩祕密法經》	Translated by 三昧蘇嚩羅	taisho/t1065_00.txt	Taishō	Sūtra	618-907	esoteric
taisho/t1066.csv	taisho/t1066.html	Dabei Xin Tuoluoni Xiuxing Niansong Lue Yi 《大悲心陀羅尼修行念誦略儀》	Translated by Amoghavajra	taisho/t1066_00.txt	Taishō	Sūtra	618-907	esoteric
taisho/t1067.csv	taisho/t1067.html	She Wu'ai Dabei Xin Da Tuoluoni Jing Ji Yi Fa Zhong Chu Wuliang Yi Nanfang Man Yuan Bu Tuo Luo Hai Hui Wu Bu Zhu Zun Deng Hong Shi Li Fangwei Ji Weiyi Xingse Zhichi Sanmoye Biao Zhi Mantuluo Yi Gui 《攝無礙大悲心大陀羅尼經計一法中出無量義南方滿願補陀落海會五部諸尊等弘誓力方位及威儀形色執持三摩耶幖幟曼荼羅儀軌》	Translated by Amoghavajra	taisho/t1067_00.txt	Taishō	Sūtra	618-907	esoteric
taisho/t1068.csv	taisho/t1068.html	Qian Shou Guanyin Zao Cidi Fa Yi Gui 《千手觀音造次第法儀軌》	Translated by Śubhakarasiṃha	taisho/t1068_00.txt	Taishō	Sūtra	618-907	esoteric
taisho/t1069.csv	taisho/t1069.html	Shiyi Mian Guanzizai Pusa Xin Miyan Niansong Yi Gui Jing 《十一面觀自在菩薩心密言念誦儀軌經》	Translated by Amoghavajra	taisho/t1069_00.txt	Taishō	Sūtra	720-774	esoteric
taisho/t1070.csv	taisho/t1070.html	Avalokiteśvaraikādaśamukhadhāraṇīsūtra (Fo Shuo Shiyi Mian Guanshiyin Shen Zhou Jing) 《佛說十一面觀世音神呪經》	Translated by Yaśogupta	taisho/t1070_00.txt	Taishō	Sūtra	564-572	esoteric
taisho/t1071.csv	taisho/t1071.html	Avalokiteśvaraikādaśamukhadhāraṇīsūtra (Shiyi Mian Shen Zhou Xinjing) 《十一面神呪心經》	Translated by Xuanzang	taisho/t1071_00.txt	Taishō	Sūtra	656	esoteric
taisho/t1072A.csv	taisho/t1072A.html	Sheng He Ye Ge Li Fu Da Wei Nu Wang Li Cheng Da Shen Yan Gongyang Niansong Yi Gui Fa Pin 《聖賀野紇哩縛大威怒王立成大神驗供養念誦儀軌法品》	Translated by Amoghavajra	taisho/t1072A_00.txt	Taishō	Sūtra	618-907	esoteric
taisho/t1072B.csv	taisho/t1072B.html	Ma Tou Guanyin Xin Tuoluoni 《馬頭觀音心陀羅尼》		taisho/t1072B_00.txt	Taishō	Dhāraṇī		esoteric
taisho/t1073.csv	taisho/t1073.html	He Ye Jie Li Po Xiang Fa 《何耶揭唎婆像法》		taisho/t1073_00.txt	Taishō	Sūtra		esoteric
taisho/t1074.csv	taisho/t1074.html	He Ye Jie Li Po Guanshiyin Pusa Shou Fa Tan 《何耶揭唎婆觀世音菩薩受法壇》		taisho/t1074_00.txt	Taishō	Sūtra		esoteric
taisho/t1075.csv	taisho/t1075.html	Cundīdevīdhāraṇīsūtra (Fo Shuo Qi Juzhi Fomu Zhun Ti Da Ming Tuoluoni Jing) 《佛說七俱胝佛母准提大明陀羅尼經》	Translated by Vajrabodhi	taisho/t1075_00.txt	Taishō	Dhāraṇī	723	esoteric
taisho/t1076.csv	taisho/t1076.html	Cundīdevīdhāraṇīsūtra (Qi Juzhi Fomu Suo Shuo Zhun Ti Tuoluoni Jing) 《七俱胝佛母所說准提陀羅尼經》	Translated by Amoghavajra	taisho/t1076_00.txt	Taishō	Sūtra	720-774	esoteric
taisho/t1077.csv	taisho/t1077.html	Cundīdevīdhāraṇīsūtra (Fo Shuo Qi Juzhi Fomu Xin Da Zhun Ti Tuoluoni Jing) 《佛說七俱胝佛母心大准提陀羅尼經》	Translated by Divākara	taisho/t1077_00.txt	Taishō	Sūtra	685	esoteric
taisho/t1078.csv	taisho/t1078.html	Qi Fo Juzhi Fomu Xin Da Zhun Ti Tuoluoni Fa 《七佛俱胝佛母心大准提陀羅尼法》	Translated by Śubhakarasiṃha	taisho/t1078_00.txt	Taishō	Sūtra	618-907	esoteric
taisho/t1079.csv	taisho/t1079.html	Qi Juzhi Du Bu Fa 《七俱胝獨部法》	Translated by Śubhakarasiṃha	taisho/t1079_00.txt	Taishō	Sūtra	618-907	esoteric
taisho/t1080.csv	taisho/t1080.html	Padmacintāmaṇidhāraṇīsūtra (Ruyi Lun Tuoluoni Jing) 《如意輪陀羅尼經》	Translated by Bodhiruci	taisho/t1080_00.txt	Taishō	Sūtra	709	esoteric
taisho/t1081.csv	taisho/t1081.html	Padmacintāmaṇidhāraṇīsūtra (Fo Shuo Guanzizai Pusa Ruyi Xin Tuoluoni Zhou Jing) 《佛說觀自在菩薩如意心陀羅尼呪經》	Translated by Yijing	taisho/t1081_00.txt	Taishō	Sūtra	710	esoteric
taisho/t1082.csv	taisho/t1082.html	Padmacintāmaṇidhāraṇīsūtra (Guanshiyin Pusa Mimi Cang Ruyi Lun Tuoluoni Shen Zhou Jing) 《觀世音菩薩祕密藏如意輪陀羅尼神呪經》	Translated by Siksananda	taisho/t1082_00.txt	Taishō	Sūtra	700-704	esoteric
taisho/t1083.csv	taisho/t1083.html	Padmacintāmaṇidhāraṇīsūtra (Guanshiyin Pusa Ruyi Moni Tuoluoni Jing) 《觀世音菩薩如意摩尼陀羅尼經》	Translated by Ratnacinta	taisho/t1083_00.txt	Taishō	Sūtra	693-706	esoteric
taisho/t1084.csv	taisho/t1084.html	Guanshiyin Pusa Ruyi Moni Lun Tuoluoni Niansong Fa 《觀世音菩薩如意摩尼輪陀羅尼念誦法》	Translated by Ratnacinta	taisho/t1084_00.txt	Taishō	Sūtra	618-907	esoteric
taisho/t1085.csv	taisho/t1085.html	Guanzizai Pusa Ruyi Lun Niansong Yi Gui 《觀自在菩薩如意輪念誦儀軌》	Translated by Amoghavajra	taisho/t1085_00.txt	Taishō	Sūtra	720-774	esoteric
taisho/t1086.csv	taisho/t1086.html	Guanzizai Pusa Ruyi Lun Yujia 《觀自在菩薩如意輪瑜伽》	Translated by Amoghavajra	taisho/t1086_00.txt	Taishō	Sūtra	720-774	esoteric
taisho/t1087.csv	taisho/t1087.html	Guanzizai Ruyi Lun Pusa Yujia Fa Yao 《觀自在如意輪菩薩瑜伽法要》	Translated by Vajrabodhi	taisho/t1087_00.txt	Taishō	Sūtra	730	esoteric
taisho/t1088.csv	taisho/t1088.html	Ruyi Lun Pusa Guan Men Yi Zhu Mi Jue 《如意輪菩薩觀門義注祕訣》		taisho/t1088_00.txt	Taishō	Sūtra		esoteric
taisho/t1089.csv	taisho/t1089.html	Dou Biao Ruyi Moni Zhuanlun Sheng Wang Cidi Niansong Mimi Zui Yao Lue Fa 《都表如意摩尼轉輪聖王次第念誦祕密最要略法》	Translated by Jietuo Shizi	taisho/t1089_00.txt	Taishō	Sūtra	618-907	esoteric
taisho/t1090.csv	taisho/t1090.html	Fo Shuo Ruyi Lun Lianhua Xin Rulai Xiuxing Guan Men Yi 《佛說如意輪蓮華心如來修行觀門儀》	Translated by Ci Xian	taisho/t1090_00.txt	Taishō	Sūtra	960-1279	esoteric
taisho/t1091.csv	taisho/t1091.html	Qi Xing Ruyi Lun Mimi Yao Jing 《七星如意輪祕密要經》	Translated by Amoghavajra	taisho/t1091_00.txt	Taishō	Sūtra	618-907	esoteric
taisho/t1092.csv	taisho/t1092.html	Amoghapāśakalparājasūtra (Bu Kong Juan Suo Shenbian Zhenyan Jing) 《不空羂索神變真言經》	Translated by Bodhiruci	taisho/t1092_00.txt	Taishō	Sūtra	707	esoteric
taisho/t1093.csv	taisho/t1093.html	Amoghapāśahṛdayasūtra (Bu Kong Juan Suo Zhou Jing) 《不空羂索呪經》	Translated by Jñānagupta	taisho/t1093_00.txt	Taishō	Sūtra	587	esoteric
taisho/t1094.csv	taisho/t1094.html	Amoghapāśahṛdayasūtra (Bu Kong Juan Suo Shen Zhou Xinjing) 《不空羂索神呪心經》	Translated by Xuanzang	taisho/t1094_00.txt	Taishō	Sūtra	659	esoteric
taisho/t1095.csv	taisho/t1095.html	Bu Kong Juan Suo Zhou Xinjing 《不空羂索呪心經》	Translated by Bodhiruci	taisho/t1095_00.txt	Taishō	Sūtra	618-907	esoteric
taisho/t1096.csv	taisho/t1096.html	Bu Kong Juan Suo Tuoluoni Jing 《不空羂索陀羅尼經》	Translated by Li Wuchan	taisho/t1096_00.txt	Taishō	Sūtra	700	esoteric
taisho/t1097.csv	taisho/t1097.html	Bu Kong Juan Suo Tuoluoni Zizai Wang Zhou Jing 《不空羂索陀羅尼自在王呪經》	Translated by Ratnacinta	taisho/t1097_00.txt	Taishō	Sūtra	693	esoteric
taisho/t1098.csv	taisho/t1098.html	Fo Shuo Bu Kong Juan Suo Tuoluoni Yi Gui Jing 《佛說不空羂索陀羅尼儀軌經》	Translated by Amoghavajra	taisho/t1098_00.txt	Taishō	Sūtra	618-907	esoteric
taisho/t1099.csv	taisho/t1099.html	Amoghapāśahṛdayadhāraṇīsūtra (Fo Shuo Sheng Guanzizai Pusa Bu Kong Wang Mimi Xin Tuoluoni Jing) 《佛說聖觀自在菩薩不空王祕密心陀羅尼經》	Translated by Dānapāla and others	taisho/t1099_00.txt	Taishō	Sūtra	1010	esoteric
taisho/t1100.csv	taisho/t1100.html	Parṇaśavarīdhāraṇīsūtra (Ye Yi Guanzizai Pusa Jing) 《葉衣觀自在菩薩經》	Translated by Amoghavajra	taisho/t1100_00.txt	Taishō	Sūtra	720-774	esoteric
taisho/t1101.csv	taisho/t1101.html	Fo Shuo Dafangguang Manshushili Jing 《佛說大方廣曼殊室利經》	Translated by Amoghavajra	taisho/t1101_00.txt	Taishō	Sūtra	746-774	esoteric
taisho/t1102.csv	taisho/t1102.html	Jingang Ding Jing Duoluo Pusa Niansong Fa 《金剛頂經多羅菩薩念誦法》	Translated by Amoghavajra	taisho/t1102_00.txt	Taishō	Sūtra	746-774	esoteric
taisho/t1103a.csv	taisho/t1103a.html	Guanzizai Pusa Sui Xin Zhou Jing 《觀自在菩薩隨心呪經》	Translated by Zhi Tong	taisho/t1103a_00.txt	Taishō	Sūtra	653	esoteric
taisho/t1103b.csv	taisho/t1103b.html	Guanzizai Pusa Da Fu Duo Li Sui Xin Tuoluoni Jing 《觀自在菩薩怛嚩多唎隨心陀羅尼經》	Translated by Zhi Tong	taisho/t1103b_00.txt	Taishō	Sūtra	618-907	esoteric
taisho/t1104.csv	taisho/t1104.html	Fo Shuo Sheng Duoluo Pusa Jing 《佛說聖多羅菩薩經》	Translated by Faxian	taisho/t1104_00.txt	Taishō	Sūtra	995-997	esoteric
taisho/t1105.csv	taisho/t1105.html	Tārādevīnāmāṣṭaśatakasūtra (Sheng Duoluo Pusa Yibai Ba Ming Tuoluoni Jing) 《聖多羅菩薩一百八名陀羅尼經》	Translated by Fa Tian	taisho/t1105_00.txt	Taishō	Sūtra	973-988	esoteric
taisho/t1106.csv	taisho/t1106.html	Āryatārābhaṭṭarikāyanāmāṣṭottaraśatakasūtra (Zanyang Sheng De Duoluo Pusa Yibai Ba Ming Jing) 《讚揚聖德多羅菩薩一百八名經》	Translated by Tian Xi Zai	taisho/t1106_00.txt	Taishō	Sūtra	985	esoteric
taisho/t1107.csv	taisho/t1107.html	Sheng Duoluo Pusa Fan Zan 《聖多羅菩薩梵讚》	Translated by Dānapāla	taisho/t1107_00.txt	Taishō	Sūtra	991	esoteric
taisho/t1108A.csv	taisho/t1108A.html	Sheng Jiudu Fomu Ershi Yi Zhong Lizan Jing 《聖救度佛母二十一種禮讚經》	Translated by An Zang	taisho/t1108A_00.txt	Taishō	Sūtra		esoteric
taisho/t1108B.csv	taisho/t1108B.html	Jiudu Fomu Ershi Yi Zhong Lizan Jing 《救度佛母二十一種禮讚經》		taisho/t1108B_00.txt	Taishō	Sūtra		esoteric
taisho/t1109.csv	taisho/t1109.html	Bai Jiudu Fomu Zan 《白救度佛母讚》	Translated by Awang Zhashen	taisho/t1109_00.txt	Taishō	Sūtra	1644-1911	esoteric
taisho/t1110.csv	taisho/t1110.html	Fo Shuo Yi Ji Zun Tuoluoni Jing 《佛說一髻尊陀羅尼經》	Translated by Amoghavajra	taisho/t1110_00.txt	Taishō	Sūtra	746-774	esoteric
taisho/t1111.csv	taisho/t1111.html	Qing Jing Guanzizai Pusa Xin Tuoluoni Jing 《青頸觀自在菩薩心陀羅尼經》	Recorded by Amoghavajra	taisho/t1111_00.txt	Taishō	Sūtra	618-907	esoteric
taisho/t1112.csv	taisho/t1112.html	Jingang Ding Yujia Qing Jing Dabei Wang Guanzizai Niansong Yi Gui 《金剛頂瑜伽青頸大悲王觀自在念誦儀軌》	Translated by Vajrabodhi	taisho/t1112_00.txt	Taishō	Sūtra	618-907	esoteric
taisho/t1113A.csv	taisho/t1113A.html	Guanzizai Pusa Guangda Yuanman Wu'ai Dabei Xin Tuoluoni 《觀自在菩薩廣大圓滿無礙大悲心陀羅尼》	Taught by Dhyānabhadra	taisho/t1113A_00.txt	Taishō	Sūtra	918-1392	esoteric
taisho/t1113B.csv	taisho/t1113B.html	Da Ci Da Bei Jiu Ku Guanshiyin Zizai Wang Pusa Guangda Yuanman Wu'ai Zizai Qing Jing Dabei Xin Tuoluoni 《大慈大悲救苦觀世音自在王菩薩廣大圓滿無礙自在青頸大悲心陀羅尼》	Translated by Amoghavajra	taisho/t1113B_00.txt	Taishō	Sūtra	618-907	esoteric
taisho/t1114.csv	taisho/t1114.html	Pi Juzhi Pusa Yibai Ba Ming Jing 《毘俱胝菩薩一百八名經》	Translated by Fa Tian	taisho/t1114_00.txt	Taishō	Sūtra	973-988	esoteric
